$add_action_tbl	YES	YES	0.1
$add_callableDef_non_overload_i	YES	YES	4.6
$add_callableDef_non_overload_t	YES	YES	5.1
$add_callableDef_overload_i	YES	YES	4.2
$add_callableDef_overload_t	YES	YES	4.4
$add_constructorDef_i	YES	YES	2.2
$add_constructorDef_non_overload_t	YES	YES	3.5
$add_constructorDef_t	YES	YES	3.2
$add_constructorDefs_i	YES	YES	2.4
$add_constructorDefs_t	YES	YES	3.5
$add_key_tbl	YES	YES	0.1
$add_parserState_i	YES	YES	2.4
$add_store	YES	YES	1.2
$add_typeDef_i	YES	YES	1.7
$add_typeDef_t	YES	YES	4.5
$add_typeDefs_t	YES	YES	4.9
$add_type_i	YES	YES	2.2
$add_types_i	YES	YES	2.5
$add_var_i	YES	YES	4.3
$add_vars_i	YES	YES	4.7
$annotationList_of_parameterIR	YES	YES	0.1
$assignop_as_binop	YES	YES	0.1
$bin_band	YES	YES	143.5
$bin_bxor	YES	YES	42.6
$bin_div	YES	YES	8.6
$bin_ge	YES	YES	30.2
$bin_gt	YES	YES	30.9
$bin_le	YES	YES	30.2
$bin_lt	YES	YES	30.9
$bin_minus	YES	YES	36.7
$bin_mod	YES	YES	7.9
$bin_mul	YES	YES	36.6
$bin_plus	YES	YES	36.6
$bin_satminus	YES	YES	43.0
$bound	YES	YES	2.3
$callableId_IR	YES	YES	0.1
$callableId_of_externConstructorPrototypeIR	YES	YES	0.1
$callableId_of_externMethodPrototypeIR	YES	YES	0.1
$callable_builtinMethod	YES	YES	0.1
$cast_binary	TIMEOUT	TIMEOUT	35895.2
