$add_action_tbl	YES	eqs=5 rules=5 u=0 k=0 vars=13 owise=0	0.5
$add_key_tbl	YES	eqs=5 rules=5 u=0 k=0 vars=12 owise=0	0.5
$annotationList_of_parameterIR	YES	eqs=1 rules=1 u=0 k=0 vars=5 owise=0	0.4
$assignop_as_binop	YES	eqs=13 rules=13 u=0 k=0 vars=0 owise=0	0.4
$bin_band	YES	eqs=202 rules=244 u=42 k=42 vars=16 owise=0	303.6
$bin_bor	YES	eqs=202 rules=244 u=42 k=42 vars=16 owise=0	301.2
$bin_bxor	YES	eqs=199 rules=235 u=36 k=36 vars=14 owise=0	303.6
$bin_concat	YES	eqs=200 rules=248 u=48 k=48 vars=21 owise=0	301.1
$bin_div	YES	eqs=113 rules=113 u=0 k=0 vars=8 owise=0	0.6
$bin_ge	YES	eqs=183 rules=203 u=20 k=20 vars=13 owise=0	300.8
$bin_gt	YES	eqs=184 rules=204 u=20 k=20 vars=13 owise=0	300.9
$bin_le	YES	eqs=183 rules=203 u=20 k=20 vars=13 owise=0	302.3
$bin_lt	YES	eqs=184 rules=204 u=20 k=20 vars=13 owise=0	300.9
$bin_mod	YES	eqs=109 rules=109 u=0 k=0 vars=8 owise=0	0.6
$bin_mul	YES	eqs=193 rules=225 u=32 k=32 vars=13 owise=0	301.8
$bin_plus	YES	eqs=193 rules=225 u=32 k=32 vars=13 owise=0	304.2
$bin_satminus	YES	eqs=201 rules=247 u=46 k=46 vars=19 owise=0	300.5
$bin_satplus	YES	eqs=201 rules=248 u=47 k=47 vars=19 owise=0	301.1
$bin_shl	YES	eqs=201 rules=244 u=43 k=43 vars=17 owise=0	301.1
$bin_shr	YES	eqs=215 rules=287 u=72 k=72 vars=19 owise=0	420.2
$bitacc_offset_op	YES	eqs=285 rules=673 u=388 k=388 vars=157 owise=0	319.7
$bitacc_offset_replace_op	YES	eqs=394 rules=528 u=134 k=134 vars=58 owise=0	300.5
$bitacc_range_op	YES	eqs=283 rules=765 u=482 k=482 vars=157 owise=0	304.7
$bitacc_range_replace_op	YES	eqs=391 rules=508 u=117 k=117 vars=54 owise=0	303.9
$callableId_IR	YES	eqs=13 rules=19 u=6 k=6 vars=14 owise=0	0.5
$callableId_of_externConstructorPrototypeIR	YES	eqs=14 rules=20 u=6 k=6 vars=15 owise=0	0.5
$callableId_of_externMethodPrototypeIR	YES	eqs=15 rules=21 u=6 k=6 vars=17 owise=0	0.5
$callable_builtinMethod	YES	eqs=3 rules=3 u=0 k=0 vars=1 owise=0	0.4
$codom_map	YES	eqs=5 rules=7 u=2 k=2 vars=5 owise=0	0.5
$concat_text	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.5
$constructorTypeDef_of_externConstructorPrototypeIR	YES	eqs=3 rules=4 u=1 k=1 vars=10 owise=0	0.5
$constructor_of_externConstructorPrototypeIR	YES	eqs=3 rules=4 u=1 k=1 vars=9 owise=0	0.5
$ctk_of_typedExpressionIR	YES	eqs=1 rules=1 u=0 k=0 vars=3 owise=0	0.4
$dom_map	YES	eqs=5 rules=7 u=2 k=2 vars=5 owise=0	0.5
$empty_callableDefEnv	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_callableTypeDefEnv	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_constraint	YES	eqs=3 rules=3 u=0 k=0 vars=3 owise=0	0.4
$empty_constructorDefEnv	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_constructorTypeDefEnv	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_frame	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_instContext	YES	eqs=8 rules=8 u=0 k=0 vars=0 owise=0	0.4
$empty_map	YES	eqs=1 rules=1 u=0 k=0 vars=0 owise=0	0.4
$empty_set	YES	eqs=1 rules=1 u=0 k=0 vars=0 owise=0	0.4
$empty_stateEnv	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_store	YES	eqs=2 rules=3 u=1 k=1 vars=0 owise=0	0.4
$empty_tableContext	YES	eqs=1 rules=1 u=0 k=0 vars=0 owise=0	0.4
$empty_theta	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_typeDefEnv	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_typeFrame	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$empty_typingContext	YES	eqs=6 rules=6 u=0 k=0 vars=0 owise=0	0.4
$ends_with	YES	eqs=88 rules=92 u=4 k=4 vars=10 owise=0	0.6
$enter_i	YES	eqs=7 rules=7 u=0 k=0 vars=6 owise=0	0.4
$enter_path_i	YES	eqs=5 rules=5 u=0 k=0 vars=10 owise=0	0.4
$enter_t	YES	eqs=7 rules=7 u=0 k=0 vars=5 owise=0	0.4
$exists	YES	eqs=4 rules=4 u=0 k=0 vars=3 owise=0	0.4
$exit_i	YES	eqs=7 rules=10 u=3 k=3 vars=11 owise=0	0.4
$exit_t	YES	eqs=7 rules=10 u=3 k=3 vars=10 owise=0	0.5
$filter	YES	eqs=3 rules=5 u=2 k=2 vars=4 owise=0	0.5
$flatten_blockElementStatementList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_constOpt	YES	eqs=2 rules=2 u=0 k=0 vars=0 owise=0	0.4
$flatten_controlLocalDeclarationList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_externConstructorOrMethodPrototypeList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_nameList	YES	eqs=13 rules=13 u=0 k=0 vars=7 owise=0	0.5
$flatten_objectDeclarationList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_objectInitializerOptIR	YES	eqs=2 rules=2 u=0 k=0 vars=1 owise=0	0.4
$flatten_p4program	YES	eqs=5 rules=5 u=0 k=0 vars=5 owise=0	0.4
$flatten_parserLocalDeclarationList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_parserStatementList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_prefixedNameIR	YES	eqs=4 rules=4 u=0 k=0 vars=4 owise=0	0.4
$flatten_selectCaseList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_switchCaseList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_tableActionList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_tableEntryList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.5
$flatten_tableKeyList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_tablePropertyList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_typeFieldList	YES	eqs=4 rules=4 u=0 k=0 vars=5 owise=0	0.4
$flatten_typeParameterList	YES	eqs=13 rules=13 u=0 k=0 vars=7 owise=0	0.5
$flatten_typeParameterListOpt	YES	eqs=15 rules=15 u=0 k=0 vars=7 owise=0	0.5
$forall	YES	eqs=4 rules=4 u=0 k=0 vars=3 owise=0	0.4
$id_of_parameterIR	YES	eqs=1 rules=1 u=0 k=0 vars=5 owise=0	0.4
$inherit_i	YES	eqs=10 rules=10 u=0 k=0 vars=6 owise=0	0.5
$instantiable_extern	YES	eqs=3 rules=3 u=0 k=0 vars=2 owise=0	0.4
$int_of_integerValue	YES	eqs=184 rules=200 u=16 k=16 vars=14 owise=0	303.3
$invalidate_header	YES	eqs=1 rules=1 u=0 k=0 vars=3 owise=0	0.4
$invalidate_headerUnion	YES	eqs=87 rules=91 u=4 k=4 vars=20 owise=0	0.7
$invalidate_value	YES	eqs=87 rules=91 u=4 k=4 vars=20 owise=0	0.8
$isValid_header	YES	eqs=80 rules=81 u=1 k=1 vars=11 owise=0	0.5
$is_concrete_extern_object_prime_prime	YES	eqs=4 rules=7 u=3 k=3 vars=11 owise=0	0.4
$is_default_parameterIR	YES	eqs=4 rules=5 u=1 k=1 vars=11 owise=0	0.5
$is_lpm_key	YES	eqs=4 rules=5 u=1 k=1 vars=5 owise=0	0.5
$is_lpm_key_prime	YES	eqs=3 rules=4 u=1 k=1 vars=2 owise=0	0.5
$is_some	YES	eqs=2 rules=2 u=0 k=0 vars=1 owise=0	0.4
$is_tableActionsProperty	YES	eqs=6 rules=9 u=3 k=3 vars=7 owise=0	0.4
$is_tableDefaultActionProperty	YES	eqs=16 rules=20 u=4 k=4 vars=13 owise=0	0.5
$is_tableKeysProperty	YES	eqs=6 rules=9 u=3 k=3 vars=7 owise=0	0.5
$ite	YES	eqs=2 rules=2 u=0 k=0 vars=2 owise=0	0.4
$join_ctk	YES	eqs=9 rules=9 u=0 k=0 vars=0 owise=0	0.4
