ParameterType_alpha	TIMEOUT	eqs=2435 rules=2437 u=2 k=2 vars=59 owise=0	300.5
ExternMethodType_alpha	TIMEOUT	eqs=2436 rules=2442 u=6 k=6 vars=55 owise=0	300.6
Type_alpha	TIMEOUT	eqs=2518 rules=2635 u=117 k=117 vars=85 owise=0	300.6
Cast_impl	TIMEOUT	eqs=3826 rules=3860 u=34 k=34 vars=130 owise=0	302.1
$cast_unary	TIMEOUT	eqs=3828 rules=3860 u=32 k=32 vars=131 owise=0	302.6
$merge_constraint_prime	TIMEOUT	eqs=3844 rules=3917 u=73 k=73 vars=142 owise=0	303.2
$merge_constraint	TIMEOUT	eqs=3855 rules=3933 u=78 k=78 vars=148 owise=0	302.3
$merge_constraints	TIMEOUT	eqs=3857 rules=3937 u=80 k=80 vars=153 owise=0	301.4
Cast_impl_neq	TIMEOUT	eqs=3870 rules=4177 u=307 k=307 vars=206 owise=0	304.4
Cast_expl	TIMEOUT	eqs=3894 rules=4223 u=329 k=329 vars=213 owise=0	302.5
Cast_expl_neq	TIMEOUT	eqs=3894 rules=4223 u=329 k=329 vars=213 owise=0	305.1
$gen_constraint	TIMEOUT	eqs=5087 rules=5325 u=238 k=238 vars=209 owise=0	303.3
$gen_constraints	TIMEOUT	eqs=5087 rules=5325 u=238 k=238 vars=209 owise=0	302.2
$infer_prime	TIMEOUT	eqs=5092 rules=5333 u=241 k=241 vars=216 owise=0	306.2
$infer	TIMEOUT	eqs=5190 rules=5448 u=258 k=258 vars=242 owise=0	305.6
ExternMethodTypeDef_alpha	TIMEOUT	eqs=2817 rules=3083 u=266 k=266 vars=230 owise=0	301.5
$subst_externMethodTypeDefEnv	TIMEOUT	eqs=2852 rules=3141 u=289 k=289 vars=266 owise=0	303.2
$cast_binary	TIMEOUT	eqs=5398 rules=5457 u=59 k=59 vars=159 owise=0	303.4
Call_convention_expr_ok	TIMEOUT	eqs=5426 rules=5512 u=86 k=86 vars=176 owise=0	304.8
Call_convention_argument_ok	TIMEOUT	eqs=5434 rules=5525 u=91 k=91 vars=179 owise=0	302.2
Call_convention_ok	TIMEOUT	eqs=5436 rules=5529 u=93 k=93 vars=185 owise=0	303.3
Call_action_default_ok	TIMEOUT	eqs=5520 rules=5674 u=154 k=154 vars=223 owise=0	304.1
Call_action_partial_ok	TIMEOUT	eqs=5520 rules=5675 u=155 k=155 vars=223 owise=0	304.5
