$add_constructorDefs_i	TIMEOUT	eqs=55 rules=60 u=5 k=5 vars=32 owise=0	303.9
$add_constructorDefs_t	TIMEOUT	eqs=65 rules=75 u=10 k=10 vars=42 owise=0	305.4
$add_typeDefs_t	TIMEOUT	eqs=69 rules=87 u=18 k=18 vars=40 owise=0	300.7
$add_typeParameters_t	TIMEOUT	eqs=72 rules=90 u=18 k=18 vars=42 owise=0	300.7
$add_types_i	TIMEOUT	eqs=54 rules=59 u=5 k=5 vars=26 owise=0	301.2
$add_vars_i	TIMEOUT	eqs=71 rules=86 u=15 k=15 vars=39 owise=0	300.6
$find_callableDef_non_overload_i	TIMEOUT	eqs=75 rules=94 u=19 k=19 vars=36 owise=0	377.6
$find_callableDef_non_overloaded_t	TIMEOUT	eqs=74 rules=89 u=15 k=15 vars=36 owise=0	303.4
$find_non_overloaded_callableDef	TIMEOUT	eqs=63 rules=74 u=11 k=11 vars=29 owise=0	312.1
$find_non_overloaded_callableTypeDefIR	TIMEOUT	eqs=63 rules=74 u=11 k=11 vars=29 owise=0	479.8
$find_non_overloaded_externMethodTypeDefIR	TIMEOUT	eqs=63 rules=74 u=11 k=11 vars=29 owise=0	303.2
$find_non_overloadeds_callableDef	TIMEOUT	eqs=44 rules=49 u=5 k=5 vars=19 owise=0	301.3
$find_non_overloadeds_callableTypeDefIR	TIMEOUT	eqs=44 rules=49 u=5 k=5 vars=19 owise=0	300.7
$find_non_overloadeds_externMethodTypeDefIR	TIMEOUT	eqs=44 rules=49 u=5 k=5 vars=19 owise=0	301.3
$fresh_typeIds	TIMEOUT	eqs=80 rules=84 u=4 k=4 vars=13 owise=0	300.8
$invalidate_headerUnion	TIMEOUT	eqs=87 rules=91 u=4 k=4 vars=22 owise=0	442.2
$invalidate_value	TIMEOUT	eqs=87 rules=91 u=4 k=4 vars=22 owise=0	304.8
$joins_ctk	TIMEOUT	eqs=36 rules=44 u=8 k=8 vars=14 owise=0	334.0
$lvalue_as_expression	TIMEOUT	eqs=22 rules=27 u=5 k=5 vars=13 owise=0	300.9
$repeat__value	TIMEOUT	eqs=79 rules=81 u=2 k=2 vars=9 owise=0	303.2
$replace_text	TIMEOUT	eqs=111 rules=114 u=3 k=3 vars=18 owise=0	304.2
$replace_text_except	TIMEOUT	eqs=111 rules=114 u=3 k=3 vars=18 owise=0	302.3
$replace_text_except_prime	ERROR: no YES/NO/MAYBE line in the AProVE output	eqs=108 rules=111 u=3 k=3 vars=18 owise=0	267.0
$replace_text_prime	MAYBE	eqs=108 rules=111 u=3 k=3 vars=18 owise=0	297.3
$strip_prefix_rec	TIMEOUT	eqs=53 rules=59 u=6 k=6 vars=11 owise=0	300.6
$strip_suffix_rec	TIMEOUT	eqs=91 rules=98 u=7 k=7 vars=13 owise=0	302.3
$tableEntry_lpm_prefix	MAYBE	eqs=171 rules=186 u=15 k=15 vars=18 owise=0	261.5
$tableEntry_lpm_prefix_prime	MAYBE	eqs=170 rules=185 u=15 k=15 vars=17 owise=0	251.6
ExternMethods_inst	TIMEOUT	eqs=78 rules=94 u=16 k=16 vars=60 owise=0	302.9
TypeParameterListOpt_ok	TIMEOUT	eqs=100 rules=122 u=22 k=22 vars=54 owise=0	300.7
