$expressionNonBrace_as_expression	clean
$find_overloadeds_unnamed_parameterListIR_of_controlApplyMethodTypeIR_controlApplyMethodTypeDefIR	clean
$find_overloadeds_unnamed_parameterListIR_of_parserApplyMethodTypeIR_parserApplyMethodTypeIR	clean
$name_annotation	clean
$name_annotation_default	clean
$name_expression	clean
$free_callableTypeDefIR	clean
$free_callableTypeIR	clean
$free_parameterIR	clean
$free_typeIR	clean
$free_typeDefIR	clean
$capture_avoiding_	clean
$capture_avoiding	clean
$subst_callableTypeDefIR	clean
$subst_callableTypeDefIR_prime	clean
$subst_callableTypeIR_prime	clean
$subst_parameterIR	clean
$subst_parameterIR_prime	clean
$subst_typeIR	clean
$subst_typeIR_prime	clean
$subst_callableTypeIR	clean
$subst_constructorTypeIR_prime	clean
$subst_constructorTypeIR	clean
$subst_type_i	clean
$specialize_typeDefIR	clean
$specialize_callableTypeDefIR	clean
$specialize_constructorTypeDefIR	clean
TableAction_inst	clean
TableActions_inst	clean
ExternMethodTypeDef_alpha	clean
$subst_externMethodTypeDefEnv	clean
CallableTypeDef_wf	clean
CallableType_wf	clean
ParameterType_wf	clean
ReturnType_wf	clean
Type_wf	clean
ConstructorParameterType_wf	clean
TypeDef_wf	clean
ConstructorType_wf	clean
ConstructorTypeDef_wf	clean
$cast_unary	clean
$merge_constraint_prime	clean
$merge_constraint	clean
$merge_constraints	clean
Cast_impl_neq	clean
Cast_expl	clean
Cast_expl_neq	clean
ConstructorType_ok	clean
CallableType_ok	clean
$gen_constraint	clean
$gen_constraints	clean
$infer_prime	clean
$infer	clean
$cast_binary	clean
Call_convention_expr_ok	clean
Call_convention_argument_ok	clean
Call_convention_ok	clean
Call_action_default_ok	clean
Call_action_partial_ok	clean
Call_ok	clean
Inst_ok	clean
